ZipCode,StateFIPS,StateCode,StateName,CountyFIPS,CountyName,City,ClassFIPS,latitude,longitude
87045,35,NM,New Mexico,31,McKinley,Prewitt,H1,35.3547,-108.1038
87326,35,NM,New Mexico,31,McKinley,Vanderwagen,H1,35.3509,-108.6985
87301,35,NM,New Mexico,31,McKinley,Gallup,H1,35.5065,-108.7414
87305,35,NM,New Mexico,31,McKinley,Gallup,H1,35.4499,-108.7705
87310,35,NM,New Mexico,31,McKinley,Brimhall,H1,35.8005,-108.5815
87302,35,NM,New Mexico,31,McKinley,Gallup,H1,35.5281,-108.7426
87317,35,NM,New Mexico,31,McKinley,Gamerco,H1,35.5763,-108.7626
87325,35,NM,New Mexico,31,McKinley,Tohatchi,H1,36.0021,-108.6229
87320,35,NM,New Mexico,31,McKinley,Mexican springs,H1,35.7837,-108.819
87713,35,NM,New Mexico,33,Mora,Chacon,H1,36.1388,-105.3854
87723,35,NM,New Mexico,33,Mora,Holman,H1,36.0384,-105.3836
87736,35,NM,New Mexico,33,Mora,Rainsville,H1,35.9786,-105.2092
87715,35,NM,New Mexico,33,Mora,Cleveland,H1,35.9898,-105.4326
87734,35,NM,New Mexico,33,Mora,Ocate,H1,36.1037,-105.066
87753,35,NM,New Mexico,33,Mora,Watrous,H1,35.7906,-104.9817
87752,35,NM,New Mexico,33,Mora,Wagon mound,H1,35.9814,-104.691
87732,35,NM,New Mexico,33,Mora,Mora,H1,35.9742,-105.33
87722,35,NM,New Mexico,33,Mora,Guadalupita,H1,36.1375,-105.2386
87735,35,NM,New Mexico,33,Mora,Ojo feliz,H1,36.0578,-105.1183
87712,35,NM,New Mexico,33,Mora,Buena vista,H1,35.9136,-105.2492
87750,35,NM,New Mexico,33,Mora,Valmora,H1,35.8164,-104.9231
88081,35,NM,New Mexico,35,Otero,Chaparral,H1,32.2239,-106.2631
88314,35,NM,New Mexico,35,Otero,Bent,H1,33.148,-105.8635
88347,35,NM,New Mexico,35,Otero,Sacramento,H1,32.8052,-105.6211
88317,35,NM,New Mexico,35,Otero,Cloudcroft,H1,32.8897,-105.6744
88325,35,NM,New Mexico,35,Otero,High rolls mountain park,H1,32.9396,-105.8189
88352,35,NM,New Mexico,35,Otero,Tularosa,H1,33.065,-106.0108
88021,35,NM,New Mexico,35,Otero,Anthony,H1,32.004,-106.6058
88344,35,NM,New Mexico,35,Otero,Pinon,H1,32.6396,-105.4157
88340,35,NM,New Mexico,35,Otero,Mescalero,H1,33.2164,-105.7743
88350,35,NM,New Mexico,35,Otero,Timberon,H1,32.6295,-105.6945
88310,35,NM,New Mexico,35,Otero,Alamogordo,H1,32.8932,-105.9485
88311,35,NM,New Mexico,35,Otero,Alamogordo,H1,32.8995,-105.9603
88349,35,NM,New Mexico,35,Otero,Sunspot,H1,32.8672,-105.7811
88342,35,NM,New Mexico,35,Otero,Orogrande,H1,32.3712,-106.0844
88330,35,NM,New Mexico,35,Otero,Holloman air force base,H1,32.8366,-106.0774
88337,35,NM,New Mexico,35,Otero,La luz,H1,32.9774,-105.9534
88339,35,NM,New Mexico,35,Otero,Mayhill,H1,32.907,-105.5181
88354,35,NM,New Mexico,35,Otero,Weed,H1,32.8052,-105.5063
88124,35,NM,New Mexico,37,Quay,Melrose,H1,34.4479,-103.6325
88433,35,NM,New Mexico,37,Quay,Quay,H1,34.9167,-103.7782
88120,35,NM,New Mexico,37,Quay,Grady,H1,34.8107,-103.298
88434,35,NM,New Mexico,37,Quay,San jon,H1,35.1198,-103.2846
88427,35,NM,New Mexico,37,Quay,Mcalister,H1,34.6923,-103.7764
88430,35,NM,New Mexico,37,Quay,Nara visa,H1,35.618,-103.1317
88426,35,NM,New Mexico,37,Quay,Logan,H1,35.3681,-103.4383
88411,35,NM,New Mexico,37,Quay,Bard,H1,35.1303,-103.1605
88121,35,NM,New Mexico,37,Quay,House,H1,34.6952,-103.9203
88401,35,NM,New Mexico,37,Quay,Tucumcari,H1,35.168,-103.7179
88112,35,NM,New Mexico,37,Quay,Broadview,H1,34.804,-103.1292
87528,35,NM,New Mexico,39,Rio Arriba,Dulce,H1,36.8598,-107.0602
87531,35,NM,New Mexico,39,Rio Arriba,Embudo,H1,36.2153,-105.8901
87029,35,NM,New Mexico,39,Rio Arriba,Lindrith,H1,36.3249,-107.0495
87575,35,NM,New Mexico,39,Rio Arriba,Tierra amarilla,H1,36.6805,-106.557
87523,35,NM,New Mexico,39,Rio Arriba,Cordova,H1,36.0072,-105.8606
87522,35,NM,New Mexico,39,Rio Arriba,Chimayo,H1,36.0039,-105.947
87510,35,NM,New Mexico,39,Rio Arriba,Abiquiu,H1,36.1769,-106.2449
87012,35,NM,New Mexico,39,Rio Arriba,Coyote,H1,36.1018,-106.6692
87532,35,NM,New Mexico,39,Rio Arriba,Espanola,H1,35.9872,-106.0717
87566,35,NM,New Mexico,39,Rio Arriba,Ohkay owingeh,H1,36.0508,-106.069
87530,35,NM,New Mexico,39,Rio Arriba,El rito,H1,36.3647,-106.2192
87548,35,NM,New Mexico,39,Rio Arriba,Medanales,H1,36.1756,-106.1834
87554,35,NM,New Mexico,39,Rio Arriba,Petaca,H1,36.5084,-106.0106
87017,35,NM,New Mexico,39,Rio Arriba,Gallina,H1,36.3202,-106.7687
87539,35,NM,New Mexico,39,Rio Arriba,La madera,H1,36.4654,-106.5785
87520,35,NM,New Mexico,39,Rio Arriba,Chama,H1,36.8962,-106.5829
87537,35,NM,New Mexico,39,Rio Arriba,Hernandez,H1,36.0738,-106.1396
87551,35,NM,New Mexico,39,Rio Arriba,Los ojos,H1,36.7292,-106.57
87582,35,NM,New Mexico,39,Rio Arriba,Velarde,H1,36.1589,-105.9747
87064,35,NM,New Mexico,39,Rio Arriba,Youngsville,H1,36.1875,-106.5564
87527,35,NM,New Mexico,39,Rio Arriba,Dixon,H1,36.179,-105.8615
87515,35,NM,New Mexico,39,Rio Arriba,Canjilon,H1,36.4795,-106.4378
87506,35,NM,New Mexico,39,Rio Arriba,Santa fe,H1,35.8195,-105.9886
87046,35,NM,New Mexico,39,Rio Arriba,Regina,H1,36.1842,-106.9567
87518,35,NM,New Mexico,39,Rio Arriba,Cebolla,H1,36.4654,-106.5785
87412,35,NM,New Mexico,39,Rio Arriba,Blanco,H1,36.7242,-107.8253
87581,35,NM,New Mexico,39,Rio Arriba,Vallecitos,H1,36.5286,-106.1448
87578,35,NM,New Mexico,39,Rio Arriba,Truchas,H1,36.0444,-105.8129
87516,35,NM,New Mexico,39,Rio Arriba,Canones,H1,36.1814,-106.4376
87511,35,NM,New Mexico,39,Rio Arriba,Alcalde,H1,36.0889,-106.0536
88115,35,NM,New Mexico,41,Roosevelt,Dora,H1,33.9387,-103.3366
88124,35,NM,New Mexico,41,Roosevelt,Melrose,H1,34.4479,-103.6325
88134,35,NM,New Mexico,41,Roosevelt,Taiban,H1,34.3271,-104.0159
88126,35,NM,New Mexico,41,Roosevelt,Pep,H1,33.8362,-103.3355
88123,35,NM,New Mexico,41,Roosevelt,Lingo,H1,33.7176,-103.1451
88101,35,NM,New Mexico,41,Roosevelt,Clovis,H1,34.4126,-103.2214
88130,35,NM,New Mexico,41,Roosevelt,Portales,H1,34.1799,-103.3363
88114,35,NM,New Mexico,41,Roosevelt,Crossroads,H1,33.5272,-103.3564
88113,35,NM,New Mexico,41,Roosevelt,Causey,H1,33.7781,-103.0865
88125,35,NM,New Mexico,41,Roosevelt,Milnesand,H1,33.605,-103.2782
88116,35,NM,New Mexico,41,Roosevelt,Elida,H1,33.9405,-103.6323
88132,35,NM,New Mexico,41,Roosevelt,Rogers,H1,33.9216,-103.1898
88122,35,NM,New Mexico,41,Roosevelt,Kenna,H1,33.8423,-103.7719
88135,35,NM,New Mexico,41,Roosevelt,Texico,H1,34.3958,-103.0615
88118,35,NM,New Mexico,41,Roosevelt,Floyd,H1,34.252,-103.5827
87041,35,NM,New Mexico,43,Sandoval,Pena blanca,H1,35.5709,-106.3381
87072,35,NM,New Mexico,43,Sandoval,Cochiti pueblo,H1,35.6089,-106.3518
87047,35,NM,New Mexico,43,Sandoval,Sandia park,H1,35.1683,-106.3238
87048,35,NM,New Mexico,43,Sandoval,Corrales,H1,35.2339,-106.62
87544,35,NM,New Mexico,43,Sandoval,Los alamos,H1,35.8663,-106.2676
87025,35,NM,New Mexico,43,Sandoval,Jemez springs,H1,35.8927,-106.7714
87053,35,NM,New Mexico,43,Sandoval,San ysidro,H1,35.5634,-106.7706
87122,35,NM,New Mexico,43,Sandoval,Albuquerque,H1,35.1787,-106.5102
87174,35,NM,New Mexico,43,Sandoval,Rio rancho,H1,35.0443,-106.6729
87124,35,NM,New Mexico,43,Sandoval,Rio rancho,H1,35.2493,-106.6818
87027,35,NM,New Mexico,43,Sandoval,La jara,H1,36.1194,-106.9923
87044,35,NM,New Mexico,43,Sandoval,Ponderosa,H1,35.66,-106.6675
87004,35,NM,New Mexico,43,Sandoval,Bernalillo,H1,35.3285,-106.5309
87024,35,NM,New Mexico,43,Sandoval,Jemez pueblo,H1,35.6243,-106.7219
87001,35,NM,New Mexico,43,Sandoval,Algodones,H1,35.389,-106.3517
87083,35,NM,New Mexico,43,Sandoval,Cochiti lake,H1,35.6485,-106.3428
87043,35,NM,New Mexico,43,Sandoval,Placitas,H1,35.3092,-106.5293
87052,35,NM,New Mexico,43,Sandoval,Santo domingo pueblo,H1,35.5269,-106.3445
87018,35,NM,New Mexico,43,Sandoval,Counselor,H1,36.2092,-107.4578
87046,35,NM,New Mexico,43,Sandoval,Regina,H1,36.1842,-106.9567
87144,35,NM,New Mexico,43,Sandoval,Rio rancho,H1,35.324,-106.7099
87013,35,NM,New Mexico,43,Sandoval,Cuba,H1,36.0482,-107.1885
87402,35,NM,New Mexico,45,San Juan,Farmington,H1,36.7685,-108.1478
87499,35,NM,New Mexico,45,San Juan,Farmington,H1,36.7745,-108.0692
87418,35,NM,New Mexico,45,San Juan,La plata,H1,36.9576,-108.1792
87455,35,NM,New Mexico,45,San Juan,Newcomb,H1,36.2847,-108.7059
87421,35,NM,New Mexico,45,San Juan,Waterflow,H1,36.7637,-108.5186
87419,35,NM,New Mexico,45,San Juan,Navajo dam,H1,36.8689,-107.6528
87461,35,NM,New Mexico,45,San Juan,Sanostee,H1,36.4247,-108.8743
87413,35,NM,New Mexico,45,San Juan,Bloomfield,H1,36.6955,-107.9784
87420,35,NM,New Mexico,45,San Juan,Shiprock,H1,36.656,-108.7355
87416,35,NM,New Mexico,45,San Juan,Fruitland,H1,36.6933,-108.4218
87417,35,NM,New Mexico,45,San Juan,Kirtland,H1,36.741,-108.351
87364,35,NM,New Mexico,45,San Juan,Sheep springs,H1,36.142,-108.7064
87037,35,NM,New Mexico,45,San Juan,Nageezi,H1,36.1598,-107.7664
87412,35,NM,New Mexico,45,San Juan,Blanco,H1,36.7242,-107.8253
87401,35,NM,New Mexico,45,San Juan,Farmington,H1,36.7412,-108.1797
87410,35,NM,New Mexico,45,San Juan,Aztec,H1,36.8205,-108.011
87415,35,NM,New Mexico,45,San Juan,Flora vista,H1,36.8028,-108.0827
87565,35,NM,New Mexico,47,San Miguel,San jose,H1,35.4569,-105.4383
87746,35,NM,New Mexico,47,San Miguel,Solano,H1,35.8484,-104.0675
87583,35,NM,New Mexico,47,San Miguel,Villanueva,H1,35.2667,-105.3608
88421,35,NM,New Mexico,47,San Miguel,Garita,H1,35.3502,-104.4419
87569,35,NM,New Mexico,47,San Miguel,Serafina,H1,35.3975,-105.3236
87538,35,NM,New Mexico,47,San Miguel,Ilfeld,H1,35.4212,-105.5589
87560,35,NM,New Mexico,47,San Miguel,Ribera,H1,35.3344,-105.4652
87573,35,NM,New Mexico,47,San Miguel,Tererro,H1,35.7727,-105.6713
87701,35,NM,New Mexico,47,San Miguel,Las vegas,H1,35.5949,-105.2272
87552,35,NM,New Mexico,47,San Miguel,Pecos,H1,35.571,-105.6701
88439,35,NM,New Mexico,47,San Miguel,Trementina,H1,35.4563,-104.6796
87562,35,NM,New Mexico,47,San Miguel,Rowe,H1,35.4917,-105.6753
87731,35,NM,New Mexico,47,San Miguel,Montezuma,H1,35.6523,-105.2764
88416,35,NM,New Mexico,47,San Miguel,Conchas dam,H1,35.3786,-104.2052
87711,35,NM,New Mexico,47,San Miguel,Anton chico,H1,35.2001,-105.1422
87535,35,NM,New Mexico,47,San Miguel,Glorieta,H1,35.5288,-105.7477
87745,35,NM,New Mexico,47,San Miguel,Sapello,H1,35.762,-105.1077
87742,35,NM,New Mexico,47,San Miguel,Rociada,H1,35.8226,-105.3147
87035,35,NM,New Mexico,49,Santa Fe,Moriarty,H1,34.9889,-106.0609
87502,35,NM,New Mexico,49,Santa Fe,Santa fe,H1,35.687,-105.9378
87015,35,NM,New Mexico,49,Santa Fe,Edgewood,H1,35.0776,-106.1872
87047,35,NM,New Mexico,49,Santa Fe,Sandia park,H1,35.1683,-106.3238
87504,35,NM,New Mexico,49,Santa Fe,Santa fe,H1,35.687,-105.9378
87522,35,NM,New Mexico,49,Santa Fe,Chimayo,H1,36.0039,-105.947
87567,35,NM,New Mexico,49,Santa Fe,Santa cruz,H1,35.986,-106.0318
87505,35,NM,New Mexico,49,Santa Fe,Santa fe,H1,35.6219,-105.8688
87532,35,NM,New Mexico,49,Santa Fe,Espanola,H1,35.9872,-106.0717
87592,35,NM,New Mexico,49,Santa Fe,Santa fe,H1,35.5212,-105.9818
87501,35,NM,New Mexico,49,Santa Fe,Santa fe,H1,35.6975,-105.9821
87540,35,NM,New Mexico,49,Santa Fe,Lamy,H1,35.4311,-105.9409
87010,35,NM,New Mexico,49,Santa Fe,Cerrillos,H1,35.423,-106.1317
87508,35,NM,New Mexico,49,Santa Fe,Santa fe,H1,35.5335,-105.926
87552,35,NM,New Mexico,49,Santa Fe,Pecos,H1,35.571,-105.6701
87506,35,NM,New Mexico,49,Santa Fe,Santa fe,H1,35.8195,-105.9886
87507,35,NM,New Mexico,49,Santa Fe,Santa fe,H1,35.6567,-106.0152
87594,35,NM,New Mexico,49,Santa Fe,Santa fe,H1,35.5212,-105.9818
87056,35,NM,New Mexico,49,Santa Fe,Stanley,H1,35.1295,-106.0283
87574,35,NM,New Mexico,49,Santa Fe,Tesuque,H1,35.7874,-105.9157
87535,35,NM,New Mexico,49,Santa Fe,Glorieta,H1,35.5288,-105.7477
87901,35,NM,New Mexico,51,Sierra,Truth or consequences,H1,33.1606,-107.2669
87942,35,NM,New Mexico,51,Sierra,Williamsburg,H1,33.1171,-107.2915
87654,35,NM,New Mexico,51,Sierra,Spaceport city,H1,32.9903,-106.9697
87930,35,NM,New Mexico,51,Sierra,Arrey,H1,32.8487,-107.3192
87933,35,NM,New Mexico,51,Sierra,Derry,H1,32.7881,-107.2822
87943,35,NM,New Mexico,51,Sierra,Winston,H1,33.3061,-107.6675
87931,35,NM,New Mexico,51,Sierra,Caballo,H1,32.9641,-107.4102
87935,35,NM,New Mexico,51,Sierra,Elephant butte,H1,33.209,-107.2212
88042,35,NM,New Mexico,51,Sierra,Hillsboro,H1,32.9239,-107.6276
87939,35,NM,New Mexico,51,Sierra,Monticello,H1,33.397,-107.4509
87823,35,NM,New Mexico,53,Socorro,Lemitar,H1,34.156,-106.9044
87825,35,NM,New Mexico,53,Socorro,Magdalena,H1,34.1114,-107.2409
87801,35,NM,New Mexico,53,Socorro,Socorro,H1,34.0479,-106.8907
87028,35,NM,New Mexico,53,Socorro,La joya,H1,34.3813,-106.815
87011,35,NM,New Mexico,53,Socorro,Claunch,H1,34.0646,-105.9496
87062,35,NM,New Mexico,53,Socorro,Veguita,H1,34.485,-106.7591
87006,35,NM,New Mexico,53,Socorro,Bosque,H1,34.4996,-106.8038
87828,35,NM,New Mexico,53,Socorro,Polvadera,H1,34.2059,-106.9167
87831,35,NM,New Mexico,53,Socorro,San acacia,H1,34.2283,-106.9049
87832,35,NM,New Mexico,53,Socorro,San antonio,H1,33.819,-106.8285
87514,35,NM,New Mexico,55,Taos,Arroyo seco,H1,36.52,-105.534
87524,35,NM,New Mexico,55,Taos,Costilla,H1,36.9324,-105.6723
87577,35,NM,New Mexico,55,Taos,Tres piedras,H1,36.647,-105.9672
87576,35,NM,New Mexico,55,Taos,Trampas,H1,36.1311,-105.7589
87579,35,NM,New Mexico,55,Taos,Vadito,H1,36.1338,-105.5712
87580,35,NM,New Mexico,55,Taos,Valdez,H1,36.5701,-105.5658
87525,35,NM,New Mexico,55,Taos,Taos ski valley,H1,36.596,-105.4545
87571,35,NM,New Mexico,55,Taos,Taos,H1,36.3953,-105.5847
87519,35,NM,New Mexico,55,Taos,Cerro,H1,36.7539,-105.6128
87543,35,NM,New Mexico,55,Taos,Llano,H1,36.14,-105.6817
87512,35,NM,New Mexico,55,Taos,Amalia,H1,36.942,-105.4545
87553,35,NM,New Mexico,55,Taos,Penasco,H1,36.1763,-105.7105
87558,35,NM,New Mexico,55,Taos,Red river,H1,36.6659,-105.4694
87549,35,NM,New Mexico,55,Taos,Ojo caliente,H1,36.3313,-106.0028
87557,35,NM,New Mexico,55,Taos,Ranchos de taos,H1,36.3357,-105.6086
87529,35,NM,New Mexico,55,Taos,El prado,H1,36.4317,-105.5747
87521,35,NM,New Mexico,55,Taos,Chamisal,H1,36.1311,-105.7385
87513,35,NM,New Mexico,55,Taos,Arroyo hondo,H1,36.5796,-105.6873
87517,35,NM,New Mexico,55,Taos,Carson,H1,36.3645,-105.7653
87564,35,NM,New Mexico,55,Taos,San cristobal,H1,36.6116,-105.636
87556,35,NM,New Mexico,55,Taos,Questa,H1,36.7039,-105.595
87035,35,NM,New Mexico,57,Torrance,Moriarty,H1,34.9889,-106.0609
87015,35,NM,New Mexico,57,Torrance,Edgewood,H1,35.0776,-106.1872
87061,35,NM,New Mexico,57,Torrance,Torreon,H1,34.6948,-106.3247
87070,35,NM,New Mexico,57,Torrance,Clines corners,H1,35.0095,-105.6692
88321,35,NM,New Mexico,57,Torrance,Encino,H1,34.615,-105.4839
87009,35,NM,New Mexico,57,Torrance,Cedarvale,H1,34.3706,-105.702
87016,35,NM,New Mexico,57,Torrance,Estancia,H1,34.77,-106.135
87036,35,NM,New Mexico,57,Torrance,Mountainair,H1,34.5158,-106.2577
87063,35,NM,New Mexico,57,Torrance,Willard,H1,34.5754,-106.0307
87032,35,NM,New Mexico,57,Torrance,Mcintosh,H1,34.8648,-106.0517
88414,35,NM,New Mexico,59,Union,Capulin,H1,36.7785,-103.9986
88415,35,NM,New Mexico,59,Union,Clayton,H1,36.4414,-103.1888
88410,35,NM,New Mexico,59,Union,Amistad,H1,35.8983,-103.213
88422,35,NM,New Mexico,59,Union,Gladstone,H1,36.3048,-103.973
88419,35,NM,New Mexico,59,Union,Folsom,H1,36.869,-103.8399
88418,35,NM,New Mexico,59,Union,Des moines,H1,36.7291,-103.8739
88430,35,NM,New Mexico,59,Union,Nara visa,H1,35.618,-103.1317
88436,35,NM,New Mexico,59,Union,Sedan,H1,36.226,-103.1449
88424,35,NM,New Mexico,59,Union,Grenville,H1,36.3698,-103.5055
87031,35,NM,New Mexico,61,Valencia,Los lunas,H1,34.7806,-106.7115
87068,35,NM,New Mexico,61,Valencia,Bosque farms,H1,34.8764,-106.6975
87060,35,NM,New Mexico,61,Valencia,Tome,H1,34.7426,-106.7328
87042,35,NM,New Mexico,61,Valencia,Peralta,H1,34.8332,-106.6872
87062,35,NM,New Mexico,61,Valencia,Veguita,H1,34.485,-106.7591
87006,35,NM,New Mexico,61,Valencia,Bosque,H1,34.4996,-106.8038
87002,35,NM,New Mexico,61,Valencia,Belen,H1,34.6511,-106.6952
87026,35,NM,New Mexico,61,Valencia,Laguna,H1,34.9625,-107.2325
87023,35,NM,New Mexico,61,Valencia,Jarales,H1,34.592,-106.7611
12087,36,NY,New York,1,Albany,Hannacroix,H1,42.429,-73.8093
12189,36,NY,New York,1,Albany,Watervliet,H1,42.7298,-73.7123
12204,36,NY,New York,1,Albany,Albany,H1,42.6847,-73.7354
12207,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12226,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12234,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12232,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12055,36,NY,New York,1,Albany,Dormansville,H1,42.6149,-73.9708
12469,36,NY,New York,1,Albany,Preston hollow,H1,42.4563,-74.242
12047,36,NY,New York,1,Albany,Cohoes,H1,42.7754,-73.7124
12157,36,NY,New York,1,Albany,Schoharie,H1,42.6615,-74.3047
12183,36,NY,New York,1,Albany,Troy,H1,42.746,-73.6943
12007,36,NY,New York,1,Albany,Alcove,H1,42.4561,-73.9277
12041,36,NY,New York,1,Albany,Clarksville,H1,42.5759,-73.964
12255,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12460,36,NY,New York,1,Albany,Oak hill,H1,42.4098,-74.1524
12023,36,NY,New York,1,Albany,Berne,H1,42.6108,-74.1466
12053,36,NY,New York,1,Albany,Delanson,H1,42.748,-74.1868
12161,36,NY,New York,1,Albany,South bethlehem,H1,42.5317,-73.8473
12122,36,NY,New York,1,Albany,Middleburgh,H1,42.5637,-74.3292
12206,36,NY,New York,1,Albany,Albany,H1,42.6683,-73.7744
12306,36,NY,New York,1,Albany,Schenectady,H1,42.7904,-73.9809
12257,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12107,36,NY,New York,1,Albany,Knox,H1,42.66,-74.1168
12245,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12083,36,NY,New York,1,Albany,Greenville,H1,42.4113,-74.0222
12158,36,NY,New York,1,Albany,Selkirk,H1,42.5486,-73.8129
12205,36,NY,New York,1,Albany,Albany,H1,42.7198,-73.8207
12309,36,NY,New York,1,Albany,Schenectady,H1,42.8091,-73.8693
12247,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12223,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12222,36,NY,New York,1,Albany,Albany,H1,42.6853,-73.8253
12260,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12235,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12249,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12110,36,NY,New York,1,Albany,Latham,H1,42.7462,-73.763
12159,36,NY,New York,1,Albany,Slingerlands,H1,42.6485,-73.8711
12202,36,NY,New York,1,Albany,Albany,H1,42.6413,-73.7641
12193,36,NY,New York,1,Albany,Westerlo,H1,42.5156,-74.0394
12067,36,NY,New York,1,Albany,Feura bush,H1,42.555,-73.9237
12077,36,NY,New York,1,Albany,Glenmont,H1,42.5971,-73.7959
12084,36,NY,New York,1,Albany,Guilderland,H1,42.6973,-73.8975
12059,36,NY,New York,1,Albany,East berne,H1,42.6191,-74.0555
12147,36,NY,New York,1,Albany,Rensselaerville,H1,42.5133,-74.1474
12143,36,NY,New York,1,Albany,Ravena,H1,42.4754,-73.822
12186,36,NY,New York,1,Albany,Voorheesville,H1,42.6431,-73.9448
12209,36,NY,New York,1,Albany,Albany,H1,42.6417,-73.7854
12303,36,NY,New York,1,Albany,Schenectady,H1,42.7823,-73.9448
12304,36,NY,New York,1,Albany,Schenectady,H1,42.7841,-73.9094
12045,36,NY,New York,1,Albany,Coeymans,H1,42.4757,-73.7977
12120,36,NY,New York,1,Albany,Medusa,H1,42.4515,-74.1315
12085,36,NY,New York,1,Albany,Guilderland center,H1,42.702,-73.9662
12240,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12248,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12128,36,NY,New York,1,Albany,Newtonville,H1,42.725,-73.7643
12224,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12009,36,NY,New York,1,Albany,Altamont,H1,42.7063,-74.0193
12208,36,NY,New York,1,Albany,Albany,H1,42.656,-73.7964
12212,36,NY,New York,1,Albany,Albany,H1,42.7168,-73.8104
12201,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12236,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12054,36,NY,New York,1,Albany,Delmar,H1,42.6158,-73.8373
12065,36,NY,New York,1,Albany,Clifton park,H1,42.8499,-73.7851
12203,36,NY,New York,1,Albany,Albany,H1,42.7003,-73.8575
12211,36,NY,New York,1,Albany,Albany,H1,42.713,-73.7739
12210,36,NY,New York,1,Albany,Albany,H1,42.6568,-73.7605
12046,36,NY,New York,1,Albany,Coeymans hollow,H1,42.4865,-73.9206
12220,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12246,36,NY,New York,1,Albany,Albany,H1,42.6471,-73.7503
12237,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12288,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
12227,36,NY,New York,1,Albany,Albany,H1,42.6526,-73.7562
14717,36,NY,New York,3,Allegany,Caneadea,H1,42.364,-78.184
14802,36,NY,New York,3,Allegany,Alfred,H1,42.2534,-77.7893
14060,36,NY,New York,3,Allegany,Farmersville station,H1,42.4276,-78.3608
14721,36,NY,New York,3,Allegany,Ceres,H1,42.0137,-78.2648
14745,36,NY,New York,3,Allegany,Hume,H1,42.4777,-78.1403
14065,36,NY,New York,3,Allegany,Freedom,H1,42.4897,-78.3501
14822,36,NY,New York,3,Allegany,Canaseraga,H1,42.4585,-77.7954
14836,36,NY,New York,3,Allegany,Dalton,H1,42.5449,-77.9289
14843,36,NY,New York,3,Allegany,Hornell,H1,42.3274,-77.6569
14897,36,NY,New York,3,Allegany,Whitesville,H1,42.0456,-77.8106
14029,36,NY,New York,3,Allegany,Centerville,H1,42.4743,-78.2474
14774,36,NY,New York,3,Allegany,Richburg,H1,42.0884,-78.1533
14754,36,NY,New York,3,Allegany,Little genesee,H1,42.0319,-78.2097
14709,36,NY,New York,3,Allegany,Angelica,H1,42.3263,-77.9947
14884,36,NY,New York,3,Allegany,Swain,H1,42.4773,-77.889
14714,36,NY,New York,3,Allegany,Black creek,H1,42.2855,-78.2312
14895,36,NY,New York,3,Allegany,Wellsville,H1,42.1108,-77.9419
14806,36,NY,New York,3,Allegany,Andover,H1,42.1575,-77.792
14786,36,NY,New York,3,Allegany,West clarksville,H1,42.1227,-78.2213
14437,36,NY,New York,3,Allegany,Dansville,H1,42.57,-77.7109
14803,36,NY,New York,3,Allegany,Alfred station,H1,42.2558,-77.7781
14715,36,NY,New York,3,Allegany,Bolivar,H1,42.0704,-78.1448
14708,36,NY,New York,3,Allegany,Alma,H1,42.0126,-78.0578
14024,36,NY,New York,3,Allegany,Bliss,H1,42.5799,-78.2581
14727,36,NY,New York,3,Allegany,Cuba,H1,42.1882,-78.2751
14770,36,NY,New York,3,Allegany,Portville,H1,42.0273,-78.3314
14807,36,NY,New York,3,Allegany,Arkport,H1,42.4225,-77.6918
14739,36,NY,New York,3,Allegany,Friendship,H1,42.1907,-78.1359
14846,36,NY,New York,3,Allegany,Hunt,H1,42.5388,-77.9818
14744,36,NY,New York,3,Allegany,Houghton,H1,42.4228,-78.2063
14707,36,NY,New York,3,Allegany,Allentown,H1,42.0737,-78.0594
14737,36,NY,New York,3,Allegany,Franklinville,H1,42.3388,-78.44
14813,36,NY,New York,3,Allegany,Belmont,H1,42.2334,-78.011
14735,36,NY,New York,3,Allegany,Fillmore,H1,42.4508,-78.1043
14880,36,NY,New York,3,Allegany,Scio,H1,42.1697,-77.99
14777,36,NY,New York,3,Allegany,Rushford,H1,42.3923,-78.2536
14804,36,NY,New York,3,Allegany,Almond,H1,42.316,-77.778
14711,36,NY,New York,3,Allegany,Belfast,H1,42.32,-78.0943
14536,36,NY,New York,3,Allegany,Portageville,H1,42.557,-78.0856
10459,36,NY,New York,5,Bronx,Bronx,H6,40.8247,-73.894
